Country Name	Country Code	Indicator Name	2000.00	2001.00	2002.00	2003.00	2004.00	2005.00	2006.00	2007.00	2008.00	2009.00	2010.00	2011.00	2012.00
United States	USA	"Population, total"	282162411.00	284968955.00	287625193.00	290107933.00	292805298.00	295516599.00	298379912.00	301231207.00	304093966.00	306771529.00	309349689.00	311591917.00	
United States	USA	Population growth (annual %)	1.11	0.99	0.93	0.86	0.93	0.92	0.96	0.95	0.95	0.88	0.84	0.72	
United States	USA	"GNI, Atlas method (current US$)"	9845288483884.00	10114387034866.70	10345722658420.20	11127549263118.60	12304714724581.00	13201010773228.50	13808522649547.20	14131618233082.90	14561642137957.90	14097052546062.30	14649584412621.20	15148157107358.10	
United States	USA	"GNI per capita, Atlas method (current US$)"	34890.00	35490.00	35970.00	38360.00	42020.00	44670.00	46280.00	46910.00	47890.00	45950.00	47360.00	48620.00	
United States	USA	"GNI, PPP (current international $)"	10070500000000.00	10389100000000.00	10661400000000.00	11141300000000.00	11911300000000.00	12756500000000.00	13629200000000.00	14097100000000.00	14390900000000.00	13923500000000.00	14605300000000.00	15211300000000.00	
United States	USA	"GNI per capita, PPP (current international $)"	35690.00	36460.00	37070.00	38400.00	40680.00	43170.00	45680.00	46800.00	47320.00	45390.00	47210.00	48820.00	
United States	USA	GDP (current US$)	9898800000000.00	10233900000000.00	10590200000000.00	11089300000000.00	11797800000000.00	12564300000000.00	13314500000000.00	13961800000000.00	14219300000000.00	13898300000000.00	14419400000000.00	14991300000000.00	
United States	USA	GDP growth (annual %)	4.17	1.09	1.83	2.55	3.48	3.08	2.66	1.91	-0.36	-3.53	3.02	1.70	
United States	USA	"Inflation, GDP deflator (annual %)"	2.16	2.27	1.62	2.11	2.81	3.32	3.23	2.90	2.21	1.32	0.71	2.23	
United States	USA	"Revenue, excluding grants (% of GDP)"		20.12	17.89	17.24	17.36	18.56	19.28	19.30	17.91	16.33	17.08	17.24	
United States	USA	Cash surplus/deficit (% of GDP)		0.48	-2.60	-3.83	-3.62	-2.76	-1.83	-2.23	-5.29	-10.39	-10.11	-8.83	
United States	USA	Military expenditure (% of GDP)	3.05	3.06	3.37	3.74	3.94	4.01	3.96	3.99	4.37	4.82	4.83	4.71	
United States	USA	Military expenditure (current LCU)	301697000000.00	312743000000.00	356720000000.00	415223000000.00	464676000000.00	503353000000.00	527660000000.00	556961000000.00	621138000000.00	668604000000.00	698281000000.00	711421000000.00	
United States	USA	Military expenditure (% of central government expenditure)		15.63	16.53	17.85	18.86	18.86	18.76	18.58	18.79	18.04	17.89	18.31	
United Kingdom	GBR	"Population, total"	58892514.00	59107960.00	59325809.00	59566259.00	59867866.00	60224307.00	60595632.00	60986649.00	61393521.00	61811027.00	62231336.00	62641000.00	
United Kingdom	GBR	Population growth (annual %)	0.36	0.37	0.37	0.40	0.51	0.59	0.61	0.64	0.66	0.68	0.68	0.66	
United Kingdom	GBR	"GNI, Atlas method (current US$)"	1525742547929.21	1527692011227.75	1553346144934.65	1737741985756.22	2069928373787.57	2350577266478.95	2495755519198.32	2713533850359.11	2805442308578.17	2548125556655.55	2391777395950.86	2370444976993.33	
United Kingdom	GBR	"GNI per capita, Atlas method (current US$)"	25910.00	25850.00	26180.00	29170.00	34570.00	39030.00	41190.00	44490.00	45700.00	41220.00	38430.00	37840.00	
United Kingdom	GBR	"GNI, PPP (current international $)"	1527126802229.96	1631368996674.37	1723626074544.34	1795704925798.07	1923833917430.20	2017087763998.43	2135177342899.24	2214706702975.99	2260883384085.85	2151462774328.95	2216471701877.91	2255941657442.15	
United Kingdom	GBR	"GNI per capita, PPP (current international $)"	25930.00	27600.00	29050.00	30150.00	32130.00	33490.00	35240.00	36310.00	36830.00	34810.00	35620.00	36010.00	
United Kingdom	GBR	GDP (current US$)	1475705855651.38	1468026486253.06	1601617206235.01	1855666938775.51	2196860009520.67	2295844712162.59	2452969436251.46	2825526440056.67	2648935779074.43	2183862761501.06	2256260000000.00	2445408064516.13	
United Kingdom	GBR	GDP growth (annual %)	4.24	2.89	2.43	3.81	2.91	2.77	2.60	3.63	-0.97	-3.97	1.80	0.76	
United Kingdom	GBR	"Inflation, GDP deflator (annual %)"	0.67	1.63	2.29	2.45	2.58	2.40	2.90	2.21	3.04	1.32	2.77	2.60	
United Kingdom	GBR	"Revenue, excluding grants (% of GDP)"	37.09	37.03	35.61	35.10	35.85	36.60	37.31	37.02	38.57	35.53	36.08		
United Kingdom	GBR	Cash surplus/deficit (% of GDP)	3.90	0.75	-1.98	-3.51	-3.20	-3.04	-2.74	-2.69	-4.71	-10.98	-10.04		
United Kingdom	GBR	Military expenditure (% of GDP)	2.39	2.40	2.46	2.52	2.45	2.42	2.35	2.35	2.49	2.67	2.57	2.59	
